ExpID	File_Name	Env	Setup	LD_cycle	Num	ID	Nest	Source	Phenotype	Location	Gen	Sex	Photo	Subj_activity	Act_index	Breeding_nest	Start_Date	End_Date	Soil	Bury	Eggs	Instar	Distance	Carcass	Phenotype	expression	phen_idx
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	8	T5120	n8202	WL		7947_7949	F2	F	E														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	9	T5117	n8202	WL		7947_7949	F2	M	E														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	10	T4999	n8187	AM		7777_7777	F2	M	S														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	11	T5327	n8201	WL		7952_7949	F2	M	L														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	12	T5411	n8205	WL		7950_7947	F2	M	L														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	13	T4992	n8191	AM		7777_7777	F2	M	L														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	14	T3665	n8044	AM		7777_7660	F2	M	L														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	15	T5062	n8203	WL		7952_7947	F2	M	E														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	16	T4884	n8175	OK		7920_7917	F3	M	S														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	17	T5000	n8187	AM		7777_7777	F2	F	S														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	18	T3663	n8044	AM		7777_7660	F2	M	L														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	19	T4729	n8174	WL		7947_7807	F2	F	L														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	20	T4935	n8177	AM		7777_7777	F2	F	L														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	21	T5309	n8201	WL		7952_7949	F2	F	E														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	22	T5399	n8205	WL		7950_7947	F2	F	E														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	23	T5354	n8200	WL		7952_7950	F2	F	L														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	24	T4991	n8191	AM		7777_7777	F2	F	L														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	25	T4969	n8177	AM		7777_7777	F2	F	H														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	26	T5367	n8204	WL		7947_7950	F2	M	E														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	27	T5061	n8203	WL		7952_7947	F2	M	E														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	28	T4982	n8191	AM		7777_7777	F2	M	S														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	29	T4939	n8177	AM		7777_7777	F2	M	L														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	30	T4825	n8172	WL		7807_7949	F2	M	L														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	31	T5321	n8201	WL		7952_7949	F2	M	L														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	32	T5004	n8187	AM		7777_7777	F2	M	H														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	1	72	NA	BF		13	WC	F	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	2	70	NA	BF		13	WC	F	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	3	69	NA	BF		13	WC	M	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	4	68	NA	BF		13	WC	M	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	5	67	NA	BF		13	WC	M	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	6	66	NA	BF		13	WC	M	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	7	65	NA	BF		13	WC	M	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	8	64	NA	BF		13	WC	M	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	9	54	NA	BF		12	WC	F	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	10	55	NA	BF		12	WC	F	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	11	56	NA	BF		12	WC	F	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	12	57	NA	BF		12	WC	M	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	13	58	NA	BF		12	WC	F	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	14	60	NA	BF		12	WC	F	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	15	62	NA	BF		12	WC	F	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	16	63	NA	BF		12	WC	F	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	17	53	NA	BF		11	WC	F	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	18	52	NA	BF		11	WC	F	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	19	51	NA	BF		11	WC	F	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	20	50	NA	BF		11	WC	M	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	21	49	NA	BF		11	WC	M	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	22	48	NA	BF		11	WC	M	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	23	47	NA	BF		11	WC	M	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	24	46	NA	BF		10	WC	F	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	25	38	NA	BF		10	WC	M	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	26	39	NA	BF		10	WC	F	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	27	40	NA	BF		10	WC	F	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	28	41	NA	BF		10	WC	F	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	29	42	NA	BF		10	WC	F	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	30	43	NA	BF		10	WC	M	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	31	44	NA	BF		10	WC	M	S														
Loc0421-1	Monitor20210421_0425(1)_edit	long	soil	LD_DD_8	32	45	NA	BF		10	WC	M	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	1	37	NA	BF		10	WC	M	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	2	36	NA	BF		10	WC	M	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	3	35	NA	BF		10	WC	M	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	4	34	NA	BF		9	WC	F	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	5	33	NA	BF		9	WC	M	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	6	32	NA	BF		9	WC	M	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	7	31	NA	BF		9	WC	M	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	8	30	NA	BF		9	WC	F	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	9	22	NA	BF		8	WC	F	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	10	23	NA	BF		8	WC	F	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	11	24	NA	BF		9	WC	M	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	12	25	NA	BF		9	WC	M	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	13	26	NA	BF		9	WC	F	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	14	27	NA	BF		9	WC	F	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	15	28	NA	BF		9	WC	F	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	16	29	NA	BF		9	WC	F	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	17	20	NA	BF		8	WC	F	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	18	19	NA	BF		8	WC	M	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	19	18	NA	BF		8	WC	M	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	20	17	NA	BF		7	WC	F	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	21	16	NA	BF		7	WC	M	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	22	15	NA	BF		7	WC	M	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	23	14	NA	BF		7	WC	M	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	24	13	NA	BF		7	WC	M	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	25	1	NA	BF		3	WC	F	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	26	2	NA	BF		3	WC	M	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	27	3	NA	BF		3	WC	F	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	28	4	NA	BF		4	WC	F	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	29	5	NA	BF		5	WC	M	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	30	6	NA	BF		5	WC	F	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	31	7	NA	BF		6	WC	F	S														
Loc0421-2	Monitor20210421_0425(2)_edit	long	soil	LD_DD_8	32	12	NA	BF		7	WC	M	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	1	106	NA	BF		17	WC	F	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	2	108	NA	BF		17	WC	M	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	3	112	NA	BF		2	WC	M	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	4	105	NA	BF		17	WC	F	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	5	104	NA	BF		17	WC	F	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	6	103	NA	BF		17	WC	F	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	7	102	NA	BF		17	WC	M	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	8	99	NA	BF		16	WC	F	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	9	73	NA	BF		13	WC	F	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	10	74	NA	BF		14	WC	M	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	11	75	NA	BF		14	WC	M	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	12	77	NA	BF		14	WC	F	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	13	84	NA	BF		15	WC	F	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	14	83	NA	BF		15	WC	F	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	15	82	NA	BF		15	WC	F	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	16	81	NA	BF		15	WC	M	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	17	90	NA	BF		16	WC	F	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	18	89	NA	BF		16	WC	F	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	19	88	NA	BF		16	WC	F	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	20	87	NA	BF		16	WC	M	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	21	85	NA	BF		15	WC		S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	22	78	NA	BF		14	WC	F	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	23	79	NA	BF		14	WC	F	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	24	80	NA	BF		14	WC	M	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	25	91	NA	BF		16	WC	M	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	26	98	NA	BF		16	WC	M	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	27	97	NA	BF		16	WC	F	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	28	96	NA	BF		16	WC	F	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	29	95	NA	BF		16	WC	M	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	30	94	NA	BF		16	WC	M	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	31	93	NA	BF		16	WC	M	S														
Loc0504-1	Monitor20210504_0508(1)_edit	long	soil	LD_DD_8	32	92	NA	BF		16	WC	M	S														
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	1	130	NA	MF		house	WC	F	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	2	129	NA	MF		house	WC	F	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	3	128	NA	MF		house	WC	F	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	4	127	NA	MF		house	WC	F	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	5	126	NA	MF		house	WC	F	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	6	125	NA	MF		house	WC	F	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	7	124	NA	MF		house	WC	M	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	8	123	NA	MF		house	WC	M	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	9	131	NA	MF		house	WC	F	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	10	132	NA	MF		house	WC	F	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	11	133	NA	MF		house	WC	F	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	12	140	NA	MF		house	WC	F	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	13	129	NA	MF		house	WC	F	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	14	138	NA	MF		house	WC	F	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	15	137	NA	MF		house	WC	F	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	16	136	NA	MF		house	WC	F	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	17	104	NA	MF		house	WC	M	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	18	103	NA	MF		house	WC	M	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	19	102	NA	MF		house	WC	M	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	20	101	NA	MF		house	WC	M	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	21	100	NA	MF		house	WC	M	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	22	99	NA	MF		house	WC	M	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	23	134	NA	MF		house	WC	F	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	24	135	NA	MF		house	WC	F	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	25	105	NA	MF		house	WC	M	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	26	112	NA	MF		house	WC	M	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	27	111	NA	MF		house	WC	M	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	28	110	NA	MF		house	WC	M	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	29	109	NA	MF		house	WC	M	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	30	108	NA	MF		house	WC	M	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	31	107	NA	MF		house	WC	M	L									1					
Loc0504-2	Monitor20210504_0508(2)_edit	long	soil	LD_DD_8	32	106	NA	MF		house	WC	M	L									1					
